date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:30:33	344498/344498	---M--	200	added ('OK')	image/jpeg	etag:CInbhYj3socDEAE=	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721386131939-6EA3AUJNJENI2DQIZBVN/Stylist-Tourism-NZ-3.jpg?content-type=image%2Fjpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721386131939-6EA3AUJNJENI2DQIZBVN/Stylist-Tourism-NZ-3ee8a.jpg	(from https://www.pc.agency/press-coverage/stylist-tourism-new-zealand-scenery-wine)
18:30:34	146353/146353	---M--	200	added ('OK')	image/jpeg	etag:CKCs9PX6socDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/90b5ebce-65c6-4211-8c9e-7a977be9b92e/Stylist-Tourism-New-Zealand-1_preview.jpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/90b5ebce-65c6-4211-8c9e-7a977be9b92e/Stylist-Tourism-New-Zealand-1_preview.jpg	(from https://www.pc.agency/press-coverage/stylist-tourism-new-zealand-scenery-wine)
18:30:36	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:30:36%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/668675add63eb30671c5a7ca/68ca83eb03a81a017d39628b/1758103331914/8932d5d095276e287355b8681b4cbc5093eb1125.jpg?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/668675add63eb30671c5a7ca/68ca83eb03a81a017d39628b/1758103331914/8932d5d095276e287355b8681b4cbc5093eb112526f7.jpg	(from https://www.pc.agency/press-coverage/the-west-australian-rhinoceros-roma-where-i-stayed-in-italy-five-incredible-hotels-from-the-eternal-city-to-the-dolomite)
18:30:36	238257/238257	---M--	200	added ('OK')	image/jpeg	etag:CLrQuZL7socDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/278cc1ed-f0d8-4a7b-b3e2-0e8891c9d8c6/Stylist-Tourism-NZ-Marlborough-Lodge_preview.jpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/278cc1ed-f0d8-4a7b-b3e2-0e8891c9d8c6/Stylist-Tourism-NZ-Marlborough-Lodge_preview.jpg	(from https://www.pc.agency/press-coverage/stylist-tourism-new-zealand-scenery-wine)
18:30:38	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:30:38%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/668675add63eb30671c5a7ca/68c3e24a8c437f6fae22972d/1758102866685/Ngaga+Lodge+Aerial+(1).jpg?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/668675add63eb30671c5a7ca/68c3e24a8c437f6fae22972d/1758102866685/Ngaga+Lodge+Aerial+(1)26f7.jpg	(from https://www.pc.agency/press-coverage/destinations-of-the-world-news-kamba-africa)
18:30:38	149110/149110	---M--	200	added ('OK')	image/jpeg	etag:CNWq3+vC348DEAE=	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1758102673879-CSTZJU3MJ2LXYLGW5FA9/8932d5d095276e287355b8681b4cbc5093eb1125.jpg?content-type=image%2Fjpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1758102673879-CSTZJU3MJ2LXYLGW5FA9/8932d5d095276e287355b8681b4cbc5093eb1125ee8a.jpg	(from https://www.pc.agency/press-coverage/the-west-australian-rhinoceros-roma-where-i-stayed-in-italy-five-incredible-hotels-from-the-eternal-city-to-the-dolomite)
18:30:41	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:30:41%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/668675add63eb30671c5a7ca/68c3e166689fdc792b40b319/1757668319425/Patrick-Woodhead-916x516.jpg?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/668675add63eb30671c5a7ca/68c3e166689fdc792b40b319/1757668319425/Patrick-Woodhead-916x51626f7.jpg	(from https://www.pc.agency/press-coverage/business-traveller-middle-east-white-desert-on-the-road-less-travelled)
18:30:41	669894/669894	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:30:40%20GMT	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1757668056652-TE5KP11MTY3ZNBRHQZ53/Ngaga+Lodge+Aerial+%281%29.jpg?format=1500w&content-type=image%2Fjpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1757668056652-TE5KP11MTY3ZNBRHQZ53/Ngaga+Lodge+Aerial+(1)43a3.jpg	(from https://www.pc.agency/press-coverage/destinations-of-the-world-news-kamba-africa)
18:30:43	97857/97857	---M--	200	added ('OK')	image/jpeg	etag:CNDQwonv0o8DEAE=	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1757667871676-YXI4KULLV3W2B3NSCJQO/Patrick-Woodhead-916x516.jpg?content-type=image%2Fjpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1757667871676-YXI4KULLV3W2B3NSCJQO/Patrick-Woodhead-916x516ee8a.jpg	(from https://www.pc.agency/press-coverage/business-traveller-middle-east-white-desert-on-the-road-less-travelled)
18:30:45	232496/232496	---M--	200	added ('OK')	image/jpeg	etag:CInG9Kv6socDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721387012503-3DSEVTI1B4INMUL7Z9VC/Finn-Lough-Sunday-Times-1.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721387012503-3DSEVTI1B4INMUL7Z9VC/Finn-Lough-Sunday-Times-1.jpg	(from https://www.pc.agency/press-coverage?offset=1682594280165)
18:30:47	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:30:48%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/6686698fa6726e39557b3add/1720546817813/Helsinki_Happiness_Hacks_Lauttasaari_by_Mariia-_Kauppi.jpg?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/6686698fa6726e39557b3add/1720546817813/Helsinki_Happiness_Hacks_Lauttasaari_by_Mariia-_Kauppi26f7.jpg	(from https://www.pc.agency/blog/finland-2024-worlds-happiest-country)
18:30:48	199714/199714	---MCZ	200	added ('OK')	text/html	etag:W/%22ba12507bae3c3104b87d28e02665f027--gzip%22	https://www.pc.agency/press-coverage?offset=1680365700254&reversePaginate=true	E:/Downloads/pcAgency/www.pc.agency/press-coverage08ad.html	(from https://www.pc.agency/press-coverage?offset=1682594280165)
18:30:49	201494/201494	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:30:49%20GMT	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1720452315877-0LWF7ZBACFFLLWMF09I1/Helsinki_Happiness_Hacks_Lauttasaari_by_Mariia-_Kauppi.jpg?format=1500w&content-type=image%2Fjpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1720452315877-0LWF7ZBACFFLLWMF09I1/Helsinki_Happiness_Hacks_Lauttasaari_by_Mariia-_Kauppi43a3.jpg	(from https://www.pc.agency/blog/finland-2024-worlds-happiest-country)
18:30:52	671564/671564	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:CLaRroCZ94kDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/7ed6b4f4-b397-40ec-b074-cd769d3bb8ad/IMG_0900_VSCO.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/7ed6b4f4-b397-40ec-b074-cd769d3bb8ad/IMG_0900_VSCO.jpg	(from https://www.pc.agency/case-studies/visit-finland-sauna-meets-sound-event)
18:30:53	188376/188376	---MCZ	200	added ('OK')	text/html	etag:W/%22c9a8246b01e1c347ebf7521b55b1b050--gzip%22	https://www.pc.agency/blog?author=53f9ac58e4b0f0d1ac13032c	E:/Downloads/pcAgency/www.pc.agency/blog5080.html	(from https://www.pc.agency/blog/finland-2024-worlds-happiest-country)
18:30:54	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:30:54%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/6688300a51129f2344f0f648/66883f13b3781030a038d6f5/1721383556868/moom4.jpg?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/6688300a51129f2344f0f648/66883f13b3781030a038d6f5/1721383556868/moom426f7.jpg	(from https://www.pc.agency/case-studies/luna-kids-cinema-london)
18:30:54	110602/110602	---MCZ	200	added ('OK')	text/html	etag:W/%22cee25eedd6c77bc30243773ba1f31890--gzip%22	https://www.pc.agency/case-studies?offset=1720190520589&author=53f9ac58e4b0f0d1ac13032c	E:/Downloads/pcAgency/www.pc.agency/case-studies041d.html	(from https://www.pc.agency/case-studies?author=53f9ac58e4b0f0d1ac13032c)
18:30:56	302782/302782	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:30:57%20GMT	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721383454549-ZQ0TW5WS6A486IUWAZGJ/moom4.jpg?format=1500w&content-type=image%2Fjpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721383454549-ZQ0TW5WS6A486IUWAZGJ/moom443a3.jpg	(from https://www.pc.agency/case-studies/luna-kids-cinema-london)
18:30:58	540052/540052	---M--	200	added ('OK')	image/jpeg	etag:CM/V4pvtsocDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/9291e6ff-5471-4400-856c-a94b1b867397/moom1.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/9291e6ff-5471-4400-856c-a94b1b867397/moom1.jpg	(from https://www.pc.agency/case-studies/luna-kids-cinema-london)
18:30:59	861931/861931	---M--	200	added ('OK')	image/jpeg	etag:CLbd+qvtsocDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/a3c9a700-f6a4-4029-95c1-b4955bd237c9/moom2.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/a3c9a700-f6a4-4029-95c1-b4955bd237c9/moom2.jpg	(from https://www.pc.agency/case-studies/luna-kids-cinema-london)
18:31:01	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:31:01%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/6688300a51129f2344f0f648/66883f95ee53475397586710/1721383680813/chicago-theatre3.jpg?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/6688300a51129f2344f0f648/66883f95ee53475397586710/1721383680813/chicago-theatre326f7.jpg	(from https://www.pc.agency/case-studies/year-of-chicago-theatre)
18:31:01	413015/413015	---M--	200	added ('OK')	image/jpeg	etag:CI2Bg7btsocDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/be1c481b-f086-471f-a6e4-ef8ac02267f5/moom3.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/be1c481b-f086-471f-a6e4-ef8ac02267f5/moom3.jpg	(from https://www.pc.agency/case-studies/luna-kids-cinema-london)
18:31:03	275307/275307	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:31:03%20GMT	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721383612269-HJ8ZOMW5F79FJG0WU4EA/chicago-theatre3.jpg?format=1500w&content-type=image%2Fjpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721383612269-HJ8ZOMW5F79FJG0WU4EA/chicago-theatre343a3.jpg	(from https://www.pc.agency/case-studies/year-of-chicago-theatre)
18:31:04	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:31:05%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/6688300a51129f2344f0f648/668840877a38241c7a235da1/1721383784254/Ibiza-beach.jpg?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/6688300a51129f2344f0f648/668840877a38241c7a235da1/1721383784254/Ibiza-beach26f7.jpg	(from https://www.pc.agency/case-studies/ibiza-tourism-trade-marketing)
18:31:05	567791/567791	---M--	200	added ('OK')	image/jpeg	etag:CN759+7tsocDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/af7da97b-6ecb-4453-b588-41a31231184a/chicago-theatre-1.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/af7da97b-6ecb-4453-b588-41a31231184a/chicago-theatre-1.jpg	(from https://www.pc.agency/case-studies/year-of-chicago-theatre)
18:31:06	307797/307797	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:31:06%20GMT	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721383722533-8CEJLFQE0DJGRNNAEMOP/Ibiza-beach.jpg?format=1500w&content-type=image%2Fjpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721383722533-8CEJLFQE0DJGRNNAEMOP/Ibiza-beach43a3.jpg	(from https://www.pc.agency/case-studies/ibiza-tourism-trade-marketing)
18:31:08	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:31:09%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/6688300a51129f2344f0f648/668841168550f07d749c3aac/1721383972576/oneworld-20-years-Press-event-1FEB19-01-2.jpg?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/6688300a51129f2344f0f648/668841168550f07d749c3aac/1721383972576/oneworld-20-years-Press-event-1FEB19-01-226f7.jpg	(from https://www.pc.agency/case-studies/oneworld-alliance-20th-anniversary)
18:31:08	579284/579284	---M--	200	added ('OK')	image/jpeg	etag:CNCmxqPusocDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/972d8fc9-dde5-4b59-b874-8f3945762f04/Ibiza-sunset.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/972d8fc9-dde5-4b59-b874-8f3945762f04/Ibiza-sunset.jpg	(from https://www.pc.agency/case-studies/ibiza-tourism-trade-marketing)
18:31:10	341691/341691	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:31:10%20GMT	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721383831247-MTE91XKED5XH8ZYV4L3Q/oneworld-20-years-Press-event-1FEB19-01-2.jpg?format=1500w&content-type=image%2Fjpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721383831247-MTE91XKED5XH8ZYV4L3Q/oneworld-20-years-Press-event-1FEB19-01-243a3.jpg	(from https://www.pc.agency/case-studies/oneworld-alliance-20th-anniversary)
18:31:10	576616/576616	---M--	200	added ('OK')	image/jpeg	etag:CLv+ptnusocDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/8bed1762-7eb8-4ac3-b394-a79bc7a93f4c/ONEWORLD03.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/8bed1762-7eb8-4ac3-b394-a79bc7a93f4c/ONEWORLD03.jpg	(from https://www.pc.agency/case-studies/oneworld-alliance-20th-anniversary)
18:31:12	721343/721343	---M--	200	added ('OK')	image/jpeg	etag:CPXW1+fusocDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/ec71dc1a-3da6-4949-a180-22115a1bd259/owfallback.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/ec71dc1a-3da6-4949-a180-22115a1bd259/owfallback.jpg	(from https://www.pc.agency/case-studies/oneworld-alliance-20th-anniversary)
18:31:13	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:31:14%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/6688300a51129f2344f0f648/668841c6c567510da75c88af/1721384148251/Rwanda-main-1.jpg?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/6688300a51129f2344f0f648/668841c6c567510da75c88af/1721384148251/Rwanda-main-126f7.jpg	(from https://www.pc.agency/case-studies/rwanda-tourism-board)
18:31:13	760571/760571	---M--	200	added ('OK')	image/png	etag:CMO92v7usocDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/718ed113-b11f-4124-89b6-4e0912b43b1d/travelbrightpeople.png	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/718ed113-b11f-4124-89b6-4e0912b43b1d/travelbrightpeople.png	(from https://www.pc.agency/case-studies/oneworld-alliance-20th-anniversary)
18:31:15	295959/295959	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:31:15%20GMT	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721384036529-T4ISW51TWRUCUU3JF62B/Rwanda-main-1.jpg?format=1500w&content-type=image%2Fjpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721384036529-T4ISW51TWRUCUU3JF62B/Rwanda-main-143a3.jpg	(from https://www.pc.agency/case-studies/rwanda-tourism-board)
18:31:17	346876/346876	---M--	200	added ('OK')	image/jpeg	etag:CIqO9bjvsocDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/5d105e9a-20eb-4093-866e-498264cf4e18/Rwanda-landscape_37209284384_o.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/5d105e9a-20eb-4093-866e-498264cf4e18/Rwanda-landscape_37209284384_o.jpg	(from https://www.pc.agency/case-studies/rwanda-tourism-board)
18:31:19	300307/300307	---M--	200	added ('OK')	image/jpeg	etag:CM3WkcnvsocDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/21076ddc-37f7-4edf-bb02-0bde61a4157a/Rwanda2.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/21076ddc-37f7-4edf-bb02-0bde61a4157a/Rwanda2.jpg	(from https://www.pc.agency/case-studies/rwanda-tourism-board)
18:31:20	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:31:21%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/6688300a51129f2344f0f648/6688425967c44d0e3c913db3/1721384358300/Pel1080.jpg?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/6688300a51129f2344f0f648/6688425967c44d0e3c913db3/1721384358300/Pel1080.2f426f7.delayed	(from https://www.pc.agency/case-studies/the-peligoni-club)
18:31:20	320314/320314	---M--	200	added ('OK')	image/jpeg	etag:CJfz/dHvsocDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/7395d5f1-cac7-4112-94ab-893c21851b36/rwanda4.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/7395d5f1-cac7-4112-94ab-893c21851b36/rwanda4.jpg	(from https://www.pc.agency/case-studies/rwanda-tourism-board)
18:31:20	519503/519503	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:CKL2iaHvsocDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721384036529-T4ISW51TWRUCUU3JF62B/Rwanda-main-1.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721384036529-T4ISW51TWRUCUU3JF62B/Rwanda-main-1.jpg	(from https://www.pc.agency/case-studies/category/Case+Study)
18:31:22	327862/327862	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:31:22%20GMT	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721384231913-CEA52CQGJLV7BE1DIHWT/Pel1080.jpg?format=1500w&content-type=image%2Fjpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721384231913-CEA52CQGJLV7BE1DIHWT/Pel108043a3.jpg	(from https://www.pc.agency/case-studies/the-peligoni-club)
18:31:23	558918/558918	---M--	200	added ('OK')	image/jpeg	etag:CM/mq43wsocDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/960c5694-cf46-4104-99dc-9d1dc172290a/Peligoni-1080-1.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/960c5694-cf46-4104-99dc-9d1dc172290a/Peligoni-1080-1.jpg	(from https://www.pc.agency/case-studies/the-peligoni-club)
18:31:24	262337/262337	---M--	200	added ('OK')	image/jpeg	etag:CNP8kKHwsocDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/0fcdbb23-7b58-4157-b188-4094ee533e06/peligoni3.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/0fcdbb23-7b58-4157-b188-4094ee533e06/peligoni3.jpg	(from https://www.pc.agency/case-studies/the-peligoni-club)
18:31:25	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:31:25%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/6688300a51129f2344f0f648/668842d5416d362193504243/1721384926564/ALblog.jpg?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/6688300a51129f2344f0f648/668842d5416d362193504243/1721384926564/ALblog26f7.jpg	(from https://www.pc.agency/case-studies/aer-lingus-the-x-factor)
18:31:25	291994/291994	---M--	200	added ('OK')	image/jpeg	etag:CIP5+q/wsocDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/70ba939f-ce63-4e33-af7a-f8ccb5b29734/Peligoni4.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/70ba939f-ce63-4e33-af7a-f8ccb5b29734/Peligoni4.jpg	(from https://www.pc.agency/case-studies/the-peligoni-club)
18:31:27	184016/184016	---M--	200	added ('OK')	image/jpeg	etag:CO+VuZjysocDEAE=	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721384823506-01EDWCSRS4KPR5RXLVJ0/ALblog.jpg?content-type=image%2Fjpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721384823506-01EDWCSRS4KPR5RXLVJ0/ALblogee8a.jpg	(from https://www.pc.agency/case-studies/aer-lingus-the-x-factor)
